Phase,Priority,Module,File,Line,Class,Params,Complexity,Estimated_Hours,Status,Assignee,Notes
1,High,libfock,DirectJK.cc,110,DirectJK,8,Easy,0.25,Completed,,✅ Phase 1 - Fixed conditional omega parameter
1,High,libfock,DiskJK.cc,59,DiskJK,6,Easy,0.25,Completed,,✅ Phase 1 - Clean parameter handling
1,High,libfock,PKJK.cc,73,PKJK,7,Easy,0.25,Completed,,✅ Phase 1 - FIXED BUG: title was "DiskJK" now "PKJK"
1,High,libfock,DirectDFJ.cc,80,DirectDFJ,1,Easy,0.25,Completed,,✅ Phase 1 - 7→3 lines (57% reduction)
1,High,libfock,CDJK.cc,146,CDJK,11,Easy,0.33,Completed,,✅ Phase 1 - 19→16 lines
1,High,libfock,COSK.cc,315,COSK,4,Medium,0.5,Completed,,✅ Phase 1 - 9→5 lines (44% reduction)
1,High,libfock,snLinK.cc,420,snLinK,2,Easy,0.33,Deferred,,⏸️ Conditional compilation - defer to follow-up
1,High,libfock,v.cc,729,VBase,0,Easy,0.33,Completed,,✅ Phase 1 - External print() calls preserved
1,High,libfock,v.cc,1120,SAP,0,Easy,0.25,Completed,,✅ Phase 1 - External print() calls preserved
1,High,libfock,v.cc,1260,RV,0,Trivial,0.1,No Change,,✅ Already delegates to VBase - no changes needed
1,High,libfock,v.cc,2594,UV,0,Trivial,0.1,No Change,,✅ Already delegates to VBase - no changes needed
1,High,libfock,hamiltonian.cc,91,CPHFRHamiltonian,0,Trivial,0.25,Completed,,✅ Phase 1 - 4→2 lines (50% reduction)
1,High,libfock,solver.cc,111,CGRSolver,4,Easy,0.33,Completed,,✅ Phase 1 - Cleaner with method chaining
3,Low,libfock,apps.cc,144,RCPHF,Multiple,Hard,1.0,Deferred,,⏸️ Complex - moved to Phase 3
1,High,lib3index,dfhelper.cc,279,DFHelper,13,Medium,0.75,Completed,,✅ Phase 1 - 18→15 lines with 13 parameters
1,High,lib3index,dftensor.cc,124,DFTensor,0,Medium,0.75,Completed,,✅ Phase 1 - 7→5 lines
0,Completed,libfock,LinK.cc,86,LinK,1,Easy,0.25,Completed,,✅ Example implementation
0,Completed,libfock,MemDFJK.cc,113,MemDFJK,9,Medium,0.5,Completed,,✅ Example with conditional params
0,Completed,dfmp2,mp2.cc,796,RDFMP2,Complex,Medium,0.75,Completed,,✅ Example BOX style with authors
2,Medium,dfmp2,mp2.cc,2609,UDFMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with authors
2,Medium,dfmp2,mp2.cc,3235,RODFMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with authors
2,Medium,dfmp2,corr_grad.cc,108,DFCorrGrad,Complex,Medium,0.75,Completed,,✅ Phase 2 - Arrow style with parameters
2,Medium,libsapt_solver,sapt0.cc,171,SAPT0,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,libsapt_solver,usapt0.cc,180,USAPT0,Complex,Medium,0.75,Deferred,,⏸️ Too complex (67 lines) - extensive custom tables
2,Medium,libsapt_solver,sapt2.cc,182,SAPT2,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,libsapt_solver,sapt2p.cc,143,SAPT2p,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,libsapt_solver,sapt2p3.cc,166,SAPT2p3,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,f12,mp2.cc,92,MP2F12,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with conditional title (17→16 lines)
2,Medium,dlpno,mp2.cc,304,DLPNOMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with parameters (18→20 lines)
3,Low,libscf_solver,hf.cc,490,HF,47-lines,Very Hard,2.0,Not Started,,⚠️ Most complex - consider partial migration
3,Low,libfock,DiskDFJK.cc,270,DiskDFJK,Complex,Hard,1.0,Not Started,,Complex conditional parameters
3,Low,libfock,CompositeJK.cc,201,CompositeJK,Recursive,Hard,1.0,Not Started,,Recursive sub-algorithm printing
3,Low,scfgrad,jk_grad.cc,156,DFJKGrad,Medium,Medium,0.75,Not Started,,Gradient-specific parameters
3,Low,scfgrad,jk_grad.cc,2213,DirectJKGrad,Medium,Medium,0.75,Not Started,,Similar to DFJKGrad
3,Low,fisapt,fisapt.cc,96,FISAPT,Medium,Medium,0.75,Not Started,,Fragment-specific information
3,Low,fisapt,local2.cc,97,IBOLocalizer2,Low,Easy,0.5,Not Started,,Simple localizer
3,Low,libmints,thc_eri.cc,59,LS_THC_Computer,Medium,Medium,0.75,Not Started,,THC-specific parameters
4,Lowest,libmints,local.cc,142,BoysLocalizer,3,Easy,0.33,Not Started,,3 parameters - good starter task
4,Lowest,libmints,local.cc,341,PMLocalizer,3,Easy,0.33,Not Started,,3 parameters - good starter task
4,Lowest,libmints,oeprop.cc,783,OEProp,Multiple,Medium,0.5,Not Started,,Multiple properties
4,Lowest,libcubeprop,cubeprop.cc,99,CubeProperties,Medium,Easy,0.5,Not Started,,Grid parameters
4,Lowest,libcubeprop,csg.cc,202,CubicScalarGrid,Medium,Easy,0.5,Not Started,,Grid parameters
